x,y
48.581457605802555,257.2812023593722
53.79891063686901,207.83363544548774
65.70040650050818,160.4240655432534
86.7095420738471,116.11343204295765
103.7640170966288,119.98355772810311
86.06730497521455,128.5333546763716
76.87789035644073,98.41651823132509
89.47584775652045,96.10893265650577
72.50619049701831,103.0454650471235
50.58441323104757,102.55482637635262
21.568324974866385,97.60218989330092
-6.316817791808436,57.12111439938262
0.1904677166412041,35.774380135247526
6.961038953623901,18.43491026976696
-12.066532846797404,-14.555924348925004
-29.983058491352097,-34.451034022866104
-26.738725421208827,-43.05270862281411
-40.95367514621228,-48.82228342645642
-78.84907928382954,-59.761159046272475
-93.12204801976989,-86.77382946069095
-111.08095175461995,-79.73717319398959
-99.9502014876302,-66.93371157197454
-71.28173497609987,-66.9137322681741
-88.2469139028362,-45.29430569925748
-115.83637599127955,-40.64244834868276
-136.6440053332655,-32.717217097627014
-153.49122176766065,-57.131505150953316
-196.07407005703135,-71.75423453463554
-209.31981627976538,-64.46707397966827
-189.34770122769166,-53.27580732607345
-190.03345779724265,-36.32920464376289
-177.38550473114014,-44.74132503708608
-181.17320004714452,-71.39312779271252
-210.1801054869058,-104.30073545580886
-214.99468903569138,-109.79186512210124
-208.70608746900058,-123.96147373018621
-204.2176989211004,-176.73769531813403
-199.98065892602457,-222.30807028194945
-205.1241383979718,-222.5887664265682
-186.04997270764045,-180.64802316818748
-146.06102557421286,-162.9860166192017
-600.122783293928,284.44255480936965
-605.6128483195936,280.70330394034556
-608.1612251147062,277.6736619913066
-595.9731827225719,259.5652312634665
-552.572568592872,247.87530203614352
-514.7887274730609,231.61530596007412
-484.6717603153056,212.8653244480966
-465.5911810622613,214.5078501311096
-471.6129347829187,183.61968687414043
-479.71400546992356,172.83877015140618
-500.08019853517635,187.3285731686526
-515.1747613989398,214.47917781915177
-523.8797329222693,267.9036605222178
-538.0338256396864,277.4842089154291
-556.4854868694791,250.74520381299175
-547.7247933162455,219.32605448329537
-496.36625873385185,175.1910069172669
-470.5309701858238,143.05275422322958
-483.6958033102053,159.39787477898582
-480.4923864611955,151.85931222020565
-421.1061090419399,134.85190578748825
-368.7669592966456,160.77644853740327
-351.8582170901383,181.9449645138614
-311.58449380043294,202.55082305734908
-281.3678062786759,196.6140482765046
-261.042995490083,191.131649120512
-236.49785815856558,194.5286676766164
-210.25223682796258,146.39344297870252
-210.2824698464874,107.96495634954769
-223.56438047823707,95.37783979510968
-212.59636975136578,103.61318220989338
-197.42397133285357,120.77270408456232
-171.75877787105605,116.92088526471713
-146.41625685653565,123.87748392183929
-157.58519086129297,125.82594693401785
-166.4433093115877,119.88607884900381
-171.11150997641255,131.72180533460934
-196.4308172864288,128.15784604725536
-214.31700816013944,99.86768731497426
-222.7958506848118,73.1648953609172
-249.2781575531876,80.67919324809458
-256.1074689530311,92.44006837676216
-256.725428471236,78.92033660516361
-250.09191308004608,67.01812956569697
-242.96937093275017,52.47760741330703
-240.45787265304864,35.74788869728192
-220.40188988960648,31.35260625191131
-248.31942434629508,22.10259281769089
-292.46959777904425,-16.190218513347418
-287.9334333835851,-46.76415330283152
-259.53150790564825,-68.47064270226019
-253.6128360595011,-102.64792337169877
-290.34071986991256,-129.22740533668406
-303.5758353237997,-160.9632488496366
-251.415991540912,-159.8811655395898
-194.48093665796108,-156.11882533129273
-177.3165875923703,-190.34123915075577
-181.03571957026958,-207.13891044911833
-167.03667155287042,-186.640830324979
-183.6016570232344,-187.37091585807588
-205.1530189485922,-212.78315935418163
-185.12847447471933,-193.91582244438655
-155.76015832362782,-182.27717666099426
-161.30712756232202,-205.95013883145208
-192.88759051127636,-226.39497077583718
-194.03992862553878,-203.6891100472065
-171.26478579662904,-189.10806340521026
-197.2056856707875,-175.9817014322494
-272.57771487544363,-148.8640953508417
-313.10771818944266,-125.0051973708982
-323.76667687806207,-101.78604050669992
-337.973942155676,-106.03712210179054
-349.32741117685237,-87.56537339131614
-340.16368391439994,-57.73984796444324
-322.7622178503129,-51.47320974670299
-316.8229522726253,-35.889447068165566
-334.0177812701752,-8.182118833110167
-409.3203149177481,19.61002272406796
-445.1691748340968,11.004174904813453
-392.90122331721034,-20.803144855464666
-364.0913621990785,-41.50337659217979
-365.58375142481754,-64.47312348364687
-356.40242569687337,-90.8920673980698
-324.40544064018894,-115.5821102229379
-283.376999937063,-120.94331291568244
-261.21622349701454,-107.65758443401859
-252.39004125429705,-99.77321130432688
-250.5371599993681,-106.61590418766315
-272.6048188016823,-93.02500962623594
-301.7720047669382,-74.08265461817541
-237.6389881398601,213.91734538182453
-200.7351421741495,210.08211596212536
-167.884587084483,213.72145868894074
-162.56976684422216,194.69694500176476
-195.2220307566111,213.5234575925053
-203.83305277033753,203.33214525169447
-156.1836072060342,193.1223205775715
-128.09320181467058,210.51378147241238
-141.97001227136968,243.63125113899153
-152.92388870735044,172.97184148542746
-208.3118280278486,184.51675107497718
-162.09298668443066,175.87024487729596
-133.73895275655377,206.19398688246105
-138.12544302989306,198.1900636480767
-131.72114161634352,239.82374150927026
-201.18884811651665,218.17852485378103
-216.76371198988463,146.8079678097526
-174.0614514822323,180.45894511124592
-142.6519354268697,153.46550631939084
-132.06951760082387,102.89744434359798
-132.54050187714185,103.41115374020377
-107.0555281268594,95.75743642723837
-116.05985153649416,122.0967956510786
-169.3300338147344,150.65394188516535
-169.52840628429834,153.7137961536259
-156.62858781755986,125.3996860122504
-120.70290190402318,134.58180637142794
-166.82116623989515,139.8680265352864
-170.7543280495417,158.07400011831493
-173.16404500170563,130.08018527848446
-208.40410595681323,117.26825333712277
-192.79856115926782,133.56835305987815
-168.8827841476902,173.48281882729333
-178.18493800468354,204.39232308200022
-112.42197452879644,207.01807895888973
-122.6414947698735,191.42143819341302
-136.93536583197485,204.3436960711508
-152.15684896697013,169.41920207775973
-178.25281931220175,143.27515602141114
-196.14163509568516,191.58783802011908
-242.03247891112593,204.45294138162058
-248.1615292763513,193.33208590088603
-246.32236117957382,219.8645238076146
-319.37204086087934,261.04772265080163
-322.63442526023476,246.81932078694115
-321.286134644493,233.14226662855793
-304.81928694239576,215.45760188145374
-266.27096461996933,246.3008120803453
-239.02762815275304,277.4546504009893
-258.8792672738907,321.8035566823045
-282.4444567861354,354.0788510774672
-263.90031593654004,301.8478725357546
-281.4132706993407,310.83873080513695
-320.71099931129675,276.9703979140313
-244.73846352247762,260.557137914946
-254.68163999022784,266.01615242953363
-274.7304138362612,292.75424517673054
-344.87857563600454,264.24725821829605
-317.63370867988203,189.8562290518192
-349.2476557453714,195.63321598959303
-348.33179783920093,280.22750665834667
-317.33585683745946,273.73642762890177
-348.4484503646297,275.23772154731006
-345.90501190646853,332.26695734046456
-297.1438147802666,351.1557451504418
-375.75972059989795,358.0952983338958
-401.695907703233,372.243031623927
-430.64124798441924,380.2508374662837
-436.6222119063524,343.7786957652691
-438.15151998230556,300.8524507156788
-472.11192423659645,361.23095030365437
-493.051871312213,367.1152175646194
-517.7950703667034,370.31827172716976
-529.0203262122352,367.43098647737105
-522.0371987712401,392.42533104109754
-492.89914685536553,473.6634462966971
-459.1285549658802,490.4299316441465
-438.21225860314985,471.6111532020808
-466.179430426673,467.3423257495514
-466.2848998771483,501.61421270011954
-390.30635896539184,482.9645934549036
-357.84131279939834,510.23648110387217
-371.9374586833511,435.972885136572
-321.3122368285102,428.6167388502876
-333.7304509020274,448.71721928166903
-355.119313887732,489.3612367720919
-310.45589193801794,463.1700618267354
-352.3646692183987,415.081581262556
-413.6055517869861,406.73805598601786
-383.4844452890509,370.7246477381174
-382.59833547733206,365.95547440277244
-378.5226401641431,365.74256385457284
-390.08817102580633,323.5299224081106
-397.7199587820962,349.2719739316583
-412.37947567270027,344.24112934399585
-432.41124944084106,378.81584515216707
-444.6323765566414,319.77887746269204
-457.8628161988078,287.22872800523953
-484.37749687140735,303.76214588197945
-501.8229112500263,278.19060761557097
-581.9112159432173,272.9254665579807
-560.0026654934518,272.9478383198103
-547.5145608859912,278.0120297103181
-550.2316435258579,256.3299109028394
-542.637263213546,261.10708093395874
-533.88278631311,236.06568236645535
-557.0508438044476,257.6426573663522
-574.0934134755005,253.9676487428954
-557.1872819673284,258.928820697952
-550.547170442236,341.1664795680427
-485.1609147724023,305.739137020842
-433.33332579840834,350.17376963013123
-403.47693730598115,265.0745262045513
-427.8524546092714,198.56647324714513
-445.9182787138978,158.86599076114285
-477.9837738700173,121.1850830723449
-469.0315386768426,127.70354061278807
-556.742093699553,136.97849306617906
-571.4179105617291,128.82421247826338
-581.2328353400271,124.0281175418646
-630.010132401467,140.91658989167775
-604.4825703349507,167.57975397554148
-640.9351056498269,125.13050546002918
-632.3673403473225,113.54999438057307
-543.2864627956728,111.32312004735674
-594.8386423142399,126.85323193729124
-599.5922872744655,102.12788338454017
-612.631011678794,99.27280576554273
-631.8940094034783,100.23228207041178
-607.5659743751468,77.68923875970683
-572.1634430206366,54.38315396137449
-547.4710222429937,57.54301884576921
-570.6178728814333,53.37197417417855
-492.734734372556,69.38725479563877
-549.3825163994966,35.68297573499888
-582.426646608594,24.461166842877674
-576.995309508102,17.12625319316274
-574.1347040954412,43.169898253118106
-558.5172935553212,13.076657466945221
-704.7405714650599,532.5052288955166
-728.0390385964303,527.2465023071841
-716.0918846856655,534.0334896055576
-706.0957819507352,502.2460112189352
-667.9282566574099,469.7378887552559
-708.1800376464943,425.3045270326571
-684.7758695640946,374.09585168853846
-665.8823636040477,335.1428055374831
-670.4310527861452,340.24560575521525
-659.5930586126511,311.6764052594749
-626.6504192015037,328.11206811487
-598.7363270405933,329.222908074952
-635.3129450269525,266.23077324493426
-609.0678830507771,287.18999194002834
-611.1379184118177,313.13554859896306
-608.8059472753212,281.33194300424776
-606.4636435632669,294.7780723768875
-611.2714192048113,267.37012877979316
-573.1367792973853,270.4955808357399
-575.81575401256,230.03163181318098
-611.6412301208214,172.65222533207452
-624.2341855118527,160.40207526445954
-618.5159545739175,156.44274898366479
-579.1810814764119,143.71699878799745
-559.8820515580492,105.82802092487555
-587.0991804779546,93.03125093667916
-507.5731031442301,101.64868301926265
-499.10029319293477,100.21210605534145
-458.2877895769663,106.0521390345163
-463.14265145143764,84.60845261998082
-446.07515562086326,122.10342589089794
-419.2121634762743,84.46587912114495
-380.22993270013814,100.06780862791993
-346.39414692803496,137.8883236026387
-318.48384292569966,153.27738257060338
-328.56661832391114,146.79660730452883
-346.8624916665051,129.8911018113135
-336.21905133613075,163.04590664479366
-306.3589530212165,117.51070903642011
-313.48601544606794,86.46673270427152
-279.4005125432076,73.74488420853646
-232.91677668764987,113.3498044489204
-262.2390460979993,125.50236880222906
-289.0205086194802,94.52490452990122
-293.512510504451,84.59505795758429
-283.66890512239667,64.93671734650286
-300.4550495629423,42.22346959502971
-257.1845638391937,73.54793546884662
-243.61442427060325,29.652155332414452
-242.35211872689956,81.1331427159144
-288.30122349069245,107.63649280182233
-330.4073296163727,142.54406626114064
-321.41503360735487,127.73000187633238
-389.65809364430964,122.93189886580086
-357.25369653569936,77.0710408010101
-362.3146195556136,60.281843774872414
-258.5356445285821,76.07879889945326
-184.6823245088666,117.55281687645794
-190.48869472478714,82.1237987387795
-193.89147880578923,70.42760875525101
-162.03287035772428,65.58603370781032
-107.53134684034706,20.920779237650777
-159.94827667829964,39.84395497391961
-217.11229156964959,16.676264358156118
-237.0174053473898,10.423773120491319
-218.36980268582613,-4.038606780688724
-202.469847789583,-29.297438963718264
-168.2371612300998,-29.52287849909601
-206.62748213778963,-36.422385013272674
-280.7440857527937,-48.32183724618994
-253.28763150312506,-71.63260913996089
-279.78991223801256,-61.407819674906364
-344.38152389844896,-8.492067083153302
-339.73948402774874,-4.015675632301281
-314.35786200475104,27.860107244854817
-318.2636902326319,-16.62699436005596
-332.91483859047156,-11.578628302655375
-338.01443001914055,-46.69441450972954
-349.8730784159656,-93.95601219075036
-393.01058599805094,-117.6158972294395
-415.88036766174474,-79.47511852820514
-399.19941070130267,-49.07461201077649
-388.9056973772547,-41.298460905035654
-383.52778358631645,-90.34487882151348
-415.37253500562457,-96.62585966592746
-421.18063619396594,-86.9714593810719
-490.8467176801373,-81.35430003455679
-485.1354644358048,-140.35569470594066
-439.4120177857707,-168.8458658425766
-486.58424601111807,-170.89635429533553
-505.33393155728623,-153.7350451907854
-494.8025146385621,-224.01113546598367
-454.7115503368826,-229.19910268133913
-469.0547380584874,-224.62154204521266
-491.2067485949961,-197.43395841269387
-554.2122891523107,-175.26251571709588
-550.9022690144513,-156.62023351521407
-485.55583572985154,-182.21832972967593
-476.6803649469819,-243.27439811762179
-477.39329228086075,-255.85208634358662
-467.0866583363172,-223.79986793691273
-467.44160246267245,-179.20932305613098
-493.45806237499664,-156.4717517826018
-467.11310507331007,-142.73284545294632
-459.88873633373396,-130.58437670459546
-459.32511227185694,-148.38017660094044
-490.5368251447609,-152.54210599465625
-448.8245713228486,-99.13188116821368
-427.5540834721891,-129.29373735355375
-445.24755026794276,-77.62081605083847
-413.1891549501208,-87.92571699458438
-429.11142177844744,-45.51188950354185
-454.1355335388006,-90.52996980746309
-478.4460332981698,-71.78103537019433
-535.1202269969888,-95.35767972051826
-520.0308708236062,-140.64622986209224
-578.6275069304334,-133.65314050494203
-617.9377095309378,-101.35004326987098
-684.3565258214508,-128.3881693048629
-687.1107559907593,-176.35668003953174
-691.9210107194593,-179.29571249825028
-702.375289541423,-182.09364301912012
-735.7377757708814,-164.54741493737617
-773.2492558808539,-134.16038865371252
-758.3894202473634,-136.06167445443236
-776.0070820620351,-76.68556838101597
-765.8836157728784,-69.51005655588665
-794.2115737288536,-80.59570474810744
-788.417565960179,-132.16586023939794
-746.7126687660649,-140.57096488951527
-727.9553631534958,-151.3353471426716
-741.1526053364232,-120.60559366166456
-732.9222382850336,-105.80611769152517
-740.6235238700003,-143.54592958376895
-740.371357959769,-138.03378921861577
57.443368881085576,-292.31950350433
66.91700025777587,-288.44266710970845
63.31409163393692,-306.54273298600094
62.65012214209921,-367.1275182661291
70.30894949561407,-398.23820015607987
60.16886067059284,-369.67626028186146
55.65213865750054,-376.4419530778942
35.026930840305674,-421.1120658608246
29.08555246646192,-425.9145488043282
65.4939406308171,-408.13511435673956
80.58837174314957,-354.9831428966826
83.21513452565497,-290.3628880945609
104.06497214347264,-259.78557704305774
115.06742218955951,-258.6394046926871
95.87534690876761,-262.4631311503543
103.64870657651129,-230.13961980849746
122.87367340888002,-208.84325345005806
106.84716982259829,-213.34893887101865
123.32168441652014,-212.96271562510185
159.30329559876222,-221.33303810294666
173.18311709658968,-227.6616007805294
161.7698276990771,-219.4546303421455
159.0825220160478,-191.87129351884408
218.27168463577527,-171.22178998812484
278.7041049461478,-163.45641233127998
300.7296435088855,-155.2138001061367
320.2045441933441,-147.5306935494936
326.49218360642493,-141.29547777364806
315.8399266022379,-136.1208452751951
304.83038718096805,-115.29350421865664
290.0240601469985,-120.70822908216641
275.18574300839225,-120.13672048036173
263.83291007999327,-105.16235194080045
254.20424286266447,-115.3427372459872
245.92644221603678,-134.21961414672595
245.45178342291038,-140.80853948387443
250.60066142639113,-136.11128205675894
254.5391489739039,-130.25231411054833
281.5737092436029,-118.07586659278567
307.1582180765788,-102.09497971808716
343.76022178085543,-47.93707953403538
384.77751030282974,-2.8814655582768296
383.2643894858661,-13.999571626128386
397.7015678564927,-58.06975912870129
418.0224633979135,-109.51184121716241
378.45108068683624,-108.87133157616523
340.08808398972724,-77.58696105574896
336.03722031326095,-87.66794569161914
357.755165086771,-69.8403233798715
369.09885630737847,-25.18469268129985
349.41531225812025,-12.591393520630277
364.37506518583524,30.681276876432435
390.9678317263895,94.42017128866115
394.53505905040623,134.74966243522715
379.68797918726756,160.51528510176183
373.2121401536995,188.5472696937158
378.3712534922077,199.45635712505742
365.61716695740023,200.1895693783723
341.8783540528392,213.9673836442749
317.393255560472,221.12799003941575
288.48081190912865,203.65275637391233
287.54446224846396,183.9479577975248
315.27929614594836,163.8829496500914
343.0403811860481,149.10598905755234
358.0831652685172,121.64863575940382
354.27309744401106,98.61793749542039
346.80092308094714,77.97416173445049
359.5484344891835,45.4182008454718
346.76369450374796,47.02824907727722
309.4095516980959,67.75221365317122
286.9802440043065,91.16830837950772
294.54091470965034,107.04179835322583
308.65979507991096,94.24916794084805
274.8446533377207,92.03052857475632
252.24361024663293,90.17784042054268
249.89656140427894,90.14863171573012
235.06387336301694,117.70512096270659
215.5925011324443,149.4908213182465
193.84023335825816,171.63114129833986
193.98544192939156,158.92881132722425
208.90300483202338,125.1461452252999
209.31615060686042,85.55843548558511
188.57687648723058,40.46477015470606
168.30276128348248,29.3484208479789
169.77051383087615,61.49913876748235
178.71903072462842,87.4370088201103
186.07165202464859,95.76755303104738
173.88431948327644,128.2142494212751
120.67201133256368,159.61922467725117
111.0150860119223,161.58351788012936
118.85479618701675,164.35256259716573
66.46127886260922,158.17400932048463
37.11020133200374,162.856672094367
11.86215508837774,162.81631690439224
-28.35092094051197,141.47112465288563
-32.44609410476889,141.16538959520108
4.698509003757096,144.10716589675332
39.261694231699856,138.28114448095874
38.4353348300278,134.9556070139452
30.586073625488243,129.30953632610243
0.8259854401803324,118.35208965901006
-35.3234236212605,97.3300437195586
-49.73196303073402,73.96490972660854
-54.475210099370244,74.34247753542724
-20.946917702075027,90.58591664123173
-20.860608518690526,108.03288716995166
-58.37217492359814,139.1358853833537
-94.23116941265945,148.18344118188628
-131.62114760853711,154.9301716979325
-153.50860735843315,168.80959989721458
-191.25178253634346,166.04489225861164
-200.55185096788938,183.543989717516
-181.85201521780604,212.44215866913532
-165.02796188173443,215.66366599316262
-160.8007330019496,217.84557096056938
-170.43865780911082,205.41486157428233
-146.0558711621311,189.12046683780278
-120.58514402441585,169.08400972230572
-107.70136235961058,129.34015089468386
-104.6533584165272,122.94399205309884
-103.07638176616669,89.57429126657576
-100.40281402922335,75.69054505294287
-139.52828180306295,117.8826183294126
-169.99236602675438,101.81797190085041
-177.63854251515446,110.77741964810627
-211.15989454717402,191.93905963497423
-234.09251067075945,231.8368553709147
-245.32504880324183,214.12516379187497
-210.13921210709208,226.28219594391692
-184.08802738630783,247.76241093211854
-226.92590220012875,244.83840085808004
-232.41988357296634,266.89166872584997
-220.63541595684313,283.91212104792305
-209.1765290988891,277.5990696221652
-189.5030352883272,253.38388198181497
-192.7336924728597,222.9368728147232
-224.1160848090327,208.67586574281785
-229.04423380665833,184.68653717816608
-232.5221074844386,146.50255306226137
-244.1948150752408,128.67320103721516
-220.54833958050466,99.6155557727676
-207.87504432887448,55.95368119207495
-214.77208976435873,73.000576839686
-235.3780680099399,98.58658238299722
-243.7138022172474,85.52750949749446
-285.04478004728435,72.39680161399542
-322.3280199196812,61.45123015848867
-308.9647770391608,65.3026939726335
-829.7248720510374,204.15983682977628
-843.292120956071,213.85618610995343
-852.901737581329,226.26881030868688
-884.3159479629454,214.2332030118624
-902.313416498945,218.16314396463628
-902.9839203045186,236.875485729498
-927.6739425933388,210.21796102220642
-922.2947721714228,186.87674413056183
-913.5418336852621,197.8280004824573
-919.4299739317254,236.80433367624624
-938.2399769688927,274.7162585126706
-920.9028445733019,257.54387094251155
-878.8687549783383,210.68104113733293
-887.6895960352045,207.66997181534512
-902.163236070691,214.96447493310365
-917.767804848075,177.32632969325738
-908.6646640589054,168.54120655085634
-877.91182798361,176.93760743968005
-890.326365058688,184.47805787068
-894.7736577353585,184.99476921211894
-888.0614167180672,193.94025446530256
-913.1222859591153,231.47427111493943
-927.6372031052114,233.86432456038372
-915.8949924165993,195.73511122452638
-892.0457849493804,206.05148549394656
-872.8099899175274,239.57078400233297
-870.0649684155094,224.00375441727738
-865.7898752394541,233.98098036515808
-837.7032187427387,271.294070321066
-817.139867202852,305.3509726686465
-814.5897640744106,322.6995849214712
-797.2105573412815,351.22032752619987
-781.7462058013172,360.34731168282315
-781.7162551905197,330.5446284490175
-785.353064770592,327.9498961954565
-784.9219248365797,352.8777377946234
-755.0730832578882,382.1460636308569
-731.049938062798,391.39875618576775
-752.9754150496965,382.47053853642024
-767.6758985327372,393.6443463942003
-769.0022967545193,424.6508563404167
-767.0799715907028,422.88881186992927
-771.2496209031714,394.42812081786633
-776.8027908595142,371.23199997779557
-772.9631025570503,351.72399965686407
-756.3935549038158,357.42126440755504
-740.4096177346413,380.87043616383653
-737.2819151051903,396.76674916576417
-727.3807725397832,408.75805920099276
-705.236749453572,415.64510483513493
-707.0930810445382,394.15635763523994
-742.86902260441,381.55421751255244
-735.7784774923848,385.24545234615925
-697.3855964153104,375.6992633278519
-689.6305755896531,367.5980112449235
-692.8255307848134,362.36118953313314
-698.791286891926,373.86463741142813
-701.691782394189,366.8924597270912
-713.8606858335002,354.79476679451636
-715.967409102688,351.65471312241743
-699.7174829631374,365.61401227622366
-693.5241950485508,368.92334624276947
-704.441239634781,335.0490794820612
-710.3560442093939,313.25569568039356
-715.9033169512517,292.6922727516305
-740.9132770001438,274.29187710355984
-750.5857399836816,262.25561279794323
-709.0664788149656,255.22404274326925
-666.2057102872428,272.76779323160775
-704.5630662280176,290.03741936782103
-755.943902436632,293.7755660318254
-755.2842587749858,279.4560773599975
-762.399968099051,260.3939628538846
-767.1577041606304,251.50093844711623
-751.318935906003,255.65912231952132
-732.9165716283799,254.33230600664692
-725.9970022948137,228.32874479523207
-745.1272106817465,219.63712246931132
-746.2759907882183,256.3976384934968
-737.3566822551728,285.2641093800496
-738.5655012433027,285.1402658961142
-714.5503483288351,302.9999499694135
-679.7805755925808,326.3267619209711
-701.9530882265068,342.7488959849301
-721.0067657336097,349.4894884404083
-697.038174966697,346.75464628526646
-666.8960935645209,333.46050675724666
-662.9726876819443,329.16010222234047
-672.8109691918643,344.35894517114275
-665.8279956485936,363.25044849420067
-679.3640248682893,366.91540940854884
-679.5378693416194,372.38788826964276
-668.2543402439649,403.8033952700421
-653.6753579729942,402.51342198818526
-647.1173802738779,378.3401308259698
-682.3724883676878,392.3905468675016
-709.6229148130783,400.79803298138154
-709.7933628046172,398.86534221857016
-714.6298867190565,407.4627586855861
-772.208331454479,412.89404386037415
-815.1012550361988,418.8130138462501
-802.8991776691457,431.37665044229465
-785.8408101641637,426.9711120216489
-780.9340126762313,396.0136659418612
-793.9827193631497,404.83271083997533
-777.8983987165933,461.8707401239569
-780.0597253246646,495.3898415858764
-809.2200849966054,522.747387242138
137.38324041907163,214.1759586707093
172.49428655047765,224.97538506195406
200.2442837609653,216.54953524186075
184.32894387571432,211.5247407316301
202.77538691963184,172.79959054237705
154.50159593682042,223.7244023107868
160.42065433916144,251.7792562751425
174.90885760561565,282.6322445686458
229.54341151151078,272.858014090512
204.87720982419273,217.52416162640253
163.96992570251837,280.0175178660669
135.316230952917,278.0623976098791
92.54603894283957,254.10080413723736
135.31907439112703,267.438454520697
184.8755318318962,304.7863197368025
195.12246232625873,304.0487019420676
234.20390058818347,344.9631073161276
238.49056876675098,379.6191053486674
235.4469960403265,345.17490735180155
224.7897922306061,323.6136239706983
214.85728050652403,354.25481319565085
165.32763070463503,267.4512111537169
173.7837831400699,262.6686289724372
172.49309801322048,216.88203052044773
196.3446411837125,201.63230887457493
199.337393069748,192.07006602564041
194.13087461953708,180.60624593260016
166.2526976592929,162.93388586499668
168.56160123758926,127.82528907687464
192.18519262370643,201.1664496150726
155.5983449090229,260.9252337482358
158.39750502680656,223.73912750003475
165.85487947575004,274.3668635417489
142.87680639996557,261.5839678466176
124.06540464290958,265.7179669932324
131.44495180342844,263.69320027653106
95.17547921806451,242.58124375640415
106.37303810604507,274.06451875180085
77.72169814895067,278.0928877302539
111.7330163260136,262.84324218723816
186.54350417843918,221.09637998562303
158.99928652398097,192.50133954661118
176.09393811997055,139.97717584734409
152.83819716374592,140.36832939662952
186.1487307252752,102.07503044352885
145.6604616345483,93.57709404293553
161.0392379042351,137.4203533584674
133.10359096377582,175.79793969195813
126.48008411262802,174.76507908067435
93.48727530791419,171.97836784409355
119.8024903765783,232.13435342556582
93.01911903451153,248.79854927704457
110.68197533313001,238.30874256099585
99.67083842873537,192.6761628131414
96.00772253117175,205.28010579441317
100.73591156797586,231.81846651706476
76.3575220748927,211.60561773262816
83.08926970820107,220.9241058970452
132.05997576754223,209.28976045976427
107.16094262089538,203.40072368539617
144.6588672056584,123.79041784340157
192.5979914772675,116.69341292448523
166.4810318283701,147.71323060154296
119.91928446547243,127.5083488234131
129.5820332709689,129.1891926063032
112.06499254242897,104.99876999216177
171.86029555564505,116.53290363353051
172.97413685163968,109.60416131237295
147.30375579451396,79.54843201054874
110.59465144213918,122.19007897583282
145.47161013304574,151.9159034088637
127.19372296235179,132.5588869631621
128.59624454508548,148.488112864531
159.18193238868488,165.68529695478315
143.6856651268983,186.2389364751408
142.21594260721318,132.02274780329833
141.68575349289253,164.2341571163424
163.55213786140746,146.003790302719
182.4559565977379,134.55329643259847
175.41231719758338,218.96551250492487
177.44908716547195,228.62546068799725
165.55215879672033,216.26314147368763
118.26856177529808,145.69372154549865
