x,y
39.59417440472242,83.10584932337223
39.66425883327693,84.9893327237416
39.71008120806462,86.87478797025989
39.72626160526887,88.77042258873698
39.73761263395488,90.67921951155759
39.722941103182684,92.60763119541609
39.701187472661694,94.56249661258332
39.663902173077936,96.5209063515736
39.621771897822924,98.52468201613017
39.577701741653215,100.53428117999422
39.51507094036126,102.56677069158633
39.43500206460981,104.63989291813643
39.361491354058344,106.72689678219861
39.27600478604727,108.81814435253493
39.18020875772244,110.9277385132123
39.058197991678895,113.04501293401789
38.885651436559776,115.16734307584922
38.69705621179137,117.2834592943244
38.478108483451,119.40815973290223
38.2500139253103,121.54612855223313
37.984482915472206,123.68924256814272
37.714444690147054,125.84078526544234
37.42417485146552,127.99767531095294
37.127572704601505,130.1771992666061
36.81031711552623,132.35806036871008
36.46144563999213,134.55958960053331
36.10042432256649,136.78352716412928
35.71370031459533,139.02727212417105
35.282576178419795,141.2825066619187
34.83131787462664,143.54719079549514
34.37365929368622,145.8170435434165
33.88242696383256,148.0835696362673
33.366224210470556,150.36263574858785
32.83442791293309,152.63976373233476
32.28566517219536,154.91996381553238
31.71926786894633,157.19353317910634
31.13159813145188,159.47649830513552
30.5176396461348,161.79241201191525
29.864593533232686,164.12333819103128
29.19271499993897,166.47146238392665
28.4895307657227,168.82899014799094
27.788899165475517,171.19797462523826
27.069420557052144,173.57796850262596
26.317032143967477,175.96463384968845
25.552442210877594,178.35652122726168
24.781181347082352,180.74669053635762
23.970544689656975,183.11938952482402
23.14479483364617,185.47986915470636
22.295383900678484,187.83974143788433
21.416183890611958,190.18644747448008
20.528902828664364,192.51598534092196
19.621717053972556,194.85820743354924
18.71118175139288,197.2072076427547
17.77689342995067,199.5480756685004
16.821632464024432,201.89993471789768
15.825825545924628,204.2455031040883
14.826187988352734,206.57128201853394
13.812750019631366,208.87571929005796
12.796053929351384,211.18669692759485
11.769335165190762,213.49819553398834
10.710548518280552,215.78947758238795
9.64335824989669,218.07096516375643
8.53920979460602,220.36367820616798
7.403734070978823,222.63703999046098
6.252100939051641,224.90004279305143
5.100664941478738,227.14948981503017
3.929614259179615,229.4031017907389
2.725631231049168,231.65890107447882
1.502196287723965,233.91723114217157
0.2617373646204275,236.17245474978193
-0.9875102831297573,238.41784162975244
-2.228408464079848,240.63623818530343
-3.4751931587286604,242.84067609229388
-4.727250620625197,245.03179237789107
-5.9973367148795615,247.19551006273932
-7.268785501055945,249.33649035526136
-8.528699948526306,251.43610223503958
-9.809801638574683,253.51925781886786
-11.111373543156706,255.60754438182204
-12.42226452347516,257.6861082711877
-13.741757162083445,259.74998132202666
-15.065968130271171,261.8062528091809
-16.41488332679089,263.8425607904546
-17.771146296620238,265.87276232060964
-19.137570054567885,267.91309089515767
-20.517308543145244,269.94397726088033
-21.896412102704108,271.9505014056952
-23.287811631732563,273.96529678182054
-24.694563790637297,275.9888736648911
-26.123569907884495,278.0021854886276
-27.55821029888675,279.97921235225436
-29.00048075471561,281.9529964687031
-30.45165223512689,283.91577582829393
-31.91262252105889,285.86647637083576
-33.37472277851636,287.8094481543075
-34.860978005311196,289.72959167636157
-36.37028898307601,291.62778467100196
-37.89726329688685,293.50676824643654
-39.42407196439491,295.382770663715
-40.97329568962238,297.2389045860723
-42.54701174171885,299.08450648419785
-44.15820302062489,300.91617113324526
-45.789407379596334,302.71985994878264
-47.42574228132253,304.48788051039304
-49.06557718190281,306.2459674044917
-50.7372314681103,307.9822290906636
-52.414823441516795,309.6848210604104
-54.099847588619944,311.3789522129392
-55.802381503066,313.044039416436
-57.54486230488638,314.6892484168439
-59.292064121679815,316.3159940428269
-61.0415060923025,317.9344276116456
-62.79292666771225,319.550701275794
-64.52963799095778,321.14864047119306
-66.26666435805994,322.7345701700374
-68.00803676750478,324.313055035362
-69.73216941873416,325.8868010335397
-71.46018052335931,327.44733345604016
-73.20904468503042,328.9963918001737
-74.97796989029236,330.5471638256586
-76.76064461515925,332.0822083151606
-78.56142809970868,333.59708072393903
-80.37060287653928,335.1052685581271
-82.1883714867904,336.5966610316157
-84.0133608579033,338.09093931005697
-85.82670116993496,339.5630061903173
-87.66215039226365,341.0116619487407
-89.50523919145631,342.44174305300294
-91.38108073177403,343.8752548115998
-93.2710858294882,345.3018688019576
-95.15465826551322,346.7312846229305
-97.03639875434274,348.1212200851395
-98.92507334762257,349.5203391107883
-100.8035155176027,350.8835412009588
-102.69363270401577,352.23285072238247
-104.57635256631912,353.5746125229807
-106.47175775224214,354.907206763125
-108.37714128959666,356.2378642360961
-110.29316417907664,357.57647808597557
-112.22404463614298,358.90384091454985
-114.19587029463099,360.2212770292619
-116.17397180666109,361.50423007051955
-118.15455435194104,362.78932615950384
-120.15106259625014,364.06121459979147
-122.17103252553736,365.30998908725223
-124.21585199867548,366.5365536861436
-126.27144178427396,367.7272590881068
-128.33543503957452,368.898092487686
-130.40153647915986,370.0450908911225
-132.48713919102866,371.16640782988856
-134.57054505698557,372.26381227838107
-136.67625366475687,373.33491955135077
-138.7818522944382,374.42474081844483
-140.8786387020749,375.50535078828176
-142.97872399148952,376.57233530400595
-145.08588309888736,377.62241687434545
-147.20630369819403,378.6735394789763
-149.33768974283427,379.7103574655213
-151.48147807413238,380.74697327802335
-153.6266646083145,381.76455092816366
-155.7953482629639,382.77101830039885
-157.958864815452,383.7661477149065
-160.14610627425017,384.77000782573936
-162.3156163010047,385.755661889226
-164.49494917791316,386.7332031192548
-166.67311921665305,387.69835341285665
-168.8649219686869,388.65214590996726
-171.05165791335043,389.583559454837
-173.21885631585036,390.48703689826704
-175.40970103594978,391.37631430095814
-177.60346616772705,392.25209499103164
-179.80949492324265,393.1290762881138
-182.01801749387508,393.9917622050923
-184.22798410810793,394.855669171439
-186.43678907520228,395.742520095417
-188.6425915584606,396.62510925966296
-190.84889321359023,397.49390719902993
-193.05521477277648,398.3415495483499
-195.24970510621446,399.1951769726345
-197.4526547326585,400.02473160747894
-199.65484004547352,400.8353615124033
-201.8731516333241,401.6496149153622
-204.1186162736432,402.45631007531966
-206.36509081336823,403.2500619670514
-208.6111367413966,404.0608703115305
-210.86321638580196,404.87738870965455
-213.1133244279445,405.67640112633126
-215.3666948361407,406.4649972396695
-217.6153644379027,407.26094662173693
-219.87901546962584,408.04882829056044
-222.14354652886138,408.8333723105133
-224.4056171151305,409.62951565992455
-226.674788138479,410.43337181770715
-228.9593185184765,411.2495934957854
-231.23295095490568,412.06312883107785
-233.49934647932545,412.8759258174916
-235.77740104756222,413.69078184493077
-238.04444524359866,414.5099893888422
-240.30426621560855,415.31556630861445
-242.55295277869666,416.11831111127634
-244.79777631514244,416.94332247347046
-247.06045242758915,417.77013135330844
-249.31964200446592,418.5999292281211
-251.593246672827,419.4304711538576
-253.89188976353245,420.2542170476387
-256.1780933115364,421.09158266981467
-258.47812245436165,421.9422857550097
-260.7601452522272,422.80330600437384
-263.03031170176916,423.67419739395257
-265.285131771231,424.553567220627
-267.5385053337521,425.43819531625684
-269.79030170369356,426.30837642418004
-272.036063073502,427.18276622712716
-274.2845968830369,428.0438435384266
-276.54004975081983,428.8914211497133
-278.7933849273652,429.7399632907662
-281.03714747820277,430.5855154346627
-283.29534771556246,431.4398893004433
-285.5552711003204,432.2698361792891
-287.8301417787865,433.10802731682685
-290.087487294175,433.95642608477266
-292.35416404207365,434.8143589966054
-294.62028130897875,435.68778694466243
-296.89185225721786,436.59201694979953
-299.14347297103274,437.5151494906575
-301.37913036445525,438.4523638086141
-303.6241176713626,439.4146428130655
-305.8755515369266,440.3763648549978
-308.1158593876457,441.3388758862604
-310.34158892895783,442.3085447601532
-312.54536093612467,443.286843187459
-314.7519071573773,444.25450099858296
-316.94473696058213,445.233434940414
-319.1170790789593,446.2097551746746
-321.2857928206107,447.1699580551264
-323.44405991215,448.11549799570764
-325.6140851300764,449.0688522634994
-327.79625867781743,450.0217499053047
-329.9607055659538,450.9626331552936
-332.09990935677735,451.9000470340918
-334.2397728148364,452.8325450527819
-336.38337613965393,453.77606071251387
-338.5149595764296,454.7351648725432
-340.6299321344152,455.6977269963224
-342.73816937019507,456.66688178069893
-344.84368013884057,457.63952204246783
-346.9377474791773,458.6427203410118
-349.00602103741124,459.65889018662216
-351.04375557483803,460.6654119565952
-353.0495649290967,461.68554572375797
-355.04226365304544,462.7295205264502
-357.00600767681044,463.7854667575338
-358.9499256470365,464.85576546098275
-360.89655245450524,465.91338519595763
-362.8621912056765,466.96202436088885
-364.8107150998926,468.04100704311406
-366.7216043981693,469.1473948702179
-368.61862951939133,470.2745304130184
-370.5055074742194,471.3939800695487
-372.383913902853,472.532970425742
-374.25889383528687,473.6750189000996
-376.130390024819,474.8208117131262
-377.9824597559722,475.9776280229421
-379.81285555845324,477.16660298971675
-381.6418804198721,478.370303991971
-383.4768589823425,479.55693175260245
-385.3017939035368,480.7487744939627
-387.1232662727221,481.93407730622704
-388.93098801955483,483.12835525294537
-390.7316663592552,484.3313259546925
-392.53953192892664,485.5346744277847
-394.34166194150293,486.7302579000289
-396.1447997550865,487.938985177307
-397.93733866865796,489.1302726496397
-399.722242457318,490.3322528424243
-401.49469183603145,491.51617496614966
-403.2768863837545,492.697700354487
-405.0278060697194,493.88326663975647
-406.77895751498215,495.07021977378474
-408.5361985083649,496.26824563593124
-410.2683609480177,497.4913713593582
-411.9966973894376,498.71657373605575
-413.7075180452225,499.9499636390166
-415.41160928324746,501.194644537016
-417.1022044861322,502.45975744109586
-418.78537012095194,503.7418172960899
-420.4479839583457,505.02572535141087
-422.0807105636817,506.3205518754888
-423.67367265984416,507.62577590846377
-425.2624807655534,508.9214213960192
-426.85195545549635,510.22426275591044
-428.42420602646524,511.5093193449927
-429.9719441173687,512.8265004379697
-431.49246014284853,514.1363453879412
-433.00457071768545,515.4408606245764
-434.5095929448689,516.7411139998967
-436.01673724577677,518.0492050339367
-437.477892273587,519.3448707932506
-438.93557132076137,520.6304213452471
-440.43120957831957,521.9421026583954
-441.89966782412216,523.2582175411371
-443.34557489451817,524.5708955609363
-444.77246216762296,525.8838782434414
-446.1887893385605,527.2037350468171
-447.59006602676783,528.519961202197
-448.97259095754526,529.8325472950759
-450.32462373876774,531.1376451800545
-451.6598888177359,532.4340507055758
-452.99026128443273,533.7304488588294
-454.325518837225,535.0148867054417
-455.67226829978347,536.306042826583
-456.9981645334095,537.5961694110272
-310.774886623671,-161.83240201754438
-310.9774531276251,-160.23875925559489
-311.2005463408594,-158.5947813214684
-311.4125647958348,-156.91135596623164
-311.6249543714964,-155.20208477813313
-311.8428460337872,-153.45398535011597
-312.0901431859101,-151.70282615459837
-312.3570844676583,-149.9176396901755
-312.62695655647667,-148.11694492777482
-312.8966467279721,-146.32235192609323
-313.17567490355015,-144.53281011882257
-313.4642134253463,-142.7262480398947
-313.75256155556576,-140.9302153314175
-314.0589988305507,-139.1204443537562
-314.36845079081445,-137.2948433437398
-314.69974459447616,-135.41440582397885
-315.02704228239367,-133.50725640800397
-315.36080580807504,-131.59298922686781
-315.71318610648365,-129.6467521826561
-316.0836476406699,-127.65050116594992
-316.4575162577098,-125.60865013724984
-316.8312649589782,-123.55285752646871
-317.2088034951395,-121.49833717368645
-317.60441657349674,-119.45290151455606
-318.0183300897328,-117.34156754355786
-318.44444896437454,-115.19287416970997
-318.8893138654486,-113.03106256525518
-319.3412639852088,-110.81027658767871
-319.8338028057518,-108.59595262290173
-320.3436778539982,-106.37681164639798
-320.87984053096744,-104.14898717908554
-321.43558765093644,-101.90053519637232
-322.011551664849,-99.63652779302126
-322.5784677110563,-97.35239989606211
-323.14871689376525,-95.06751189845836
-323.7171020539962,-92.76105144419134
-324.2788620644615,-90.43080326313013
-324.8557445911742,-88.05970988256357
-325.41446180515027,-85.67337658493757
-325.9816199120921,-83.27009292446778
-326.5196911626263,-80.83378241220775
-327.0681924630157,-78.38977617975351
-327.63437861435915,-75.93984552190598
-328.22368945600493,-73.48327460156894
-328.8367402002137,-71.02318530743642
-329.45828700286347,-68.55100606648458
-330.1109637920396,-66.06623177875018
-330.7868865385637,-63.55574460480834
-331.46702793146545,-61.020252871243
-332.15138825944825,-58.48127213964918
-332.83770554461887,-55.95551402521161
-333.52101105938607,-53.39811724723755
-334.2379577533848,-50.823006559940055
-334.9519148545894,-48.214887333533866
-335.68095327005335,-45.57990014375224
-336.4199510304722,-42.94930199848403
-337.1838078044004,-40.30472411816484
-337.9628216972151,-37.648497121139044
-338.7294289118681,-34.99927029356866
-339.4873889479891,-32.33908712011228
-340.2836909520668,-29.643657582746158
-341.06866611560935,-26.928310354188255
-341.87749032831266,-24.192001443336324
-342.6905209552971,-21.45601650502877
-343.4972663566531,-18.681644634378728
-344.34285904974763,-15.907049949103282
-345.19138751822527,-13.124558278991515
-346.02167181095274,-10.323752442582247
-346.873338565184,-7.4862000590420905
-347.76269996555436,-4.643119098230841
-348.6381809526775,-1.7793357997072121
-349.53317524288656,1.0812894002076803
-350.41219074749336,3.95580410990641
-351.3146163691832,6.850540854534188
-352.2175627877266,9.756723302310775
-353.12378093644963,12.679988229348936
-354.02726759200345,15.58340516572369
-354.92659290456777,18.518558381931314
-355.83420166913083,21.473996831263037
-356.79249489280727,24.433021277978526
-357.7391718511949,27.421382908837586
-358.71331059977484,30.42531725738945
-359.7166677186767,33.457774860878544
-360.7214598005683,36.47595819687194
-361.7203672505199,39.47898332515604
-362.7122654050273,42.49203451235138
-363.7156208035413,45.50229368625
-364.70672308687153,48.538514692993374
-365.69205180802754,51.60525395345877
-366.6809876174471,54.683629386230535
-367.6571873573653,57.75928006982505
-368.6468741194399,60.83367556271679
-369.64421434261396,63.90302361050931
-370.6374595377345,66.97126512301975
-371.6502822198738,70.03227647572476
-372.68282958910413,73.0958321910851
-373.7436548671894,76.13864204397322
-374.8012716120548,79.1642501733954
-375.8980600946835,82.18872358120797
-377.02651686436127,85.21760687104734
-378.1564866472773,88.24679152875225
-379.2860271123414,91.28767261630762
-380.4482613506361,94.31838233132964
-381.6063947025853,97.31360182811125
-382.7811600910386,100.3146631611533
-383.97583840490563,103.31364970953462
-385.14376563693486,106.3077991626194
-386.3268114321184,109.29730952817869
-387.49598117694086,112.28648076121726
-388.6468529352279,115.2774210866275
-389.8117507216971,118.27413677887972
-390.99758943124294,121.27430116914968
-392.1816871155253,124.25817310450503
-393.3550906173139,127.24854297991209
-394.545885437071,130.235281026606
-395.73321847545924,133.22352192155444
-396.903342251485,136.22834176363114
-398.0916882959413,139.227039551698
-399.31702422791,142.19891618585888
-400.57451422542056,145.14700122572782
-401.8170878342182,148.0974310860148
-403.055170131627,151.05583126955833
-404.27790719781046,154.00868665300408
-405.5097181516812,156.9428341376087
-406.7358903309684,159.8957794709293
-407.9759769949088,162.82115796578887
-409.2080659346737,165.73670115262013
-410.43209547862693,168.64232541657992
-411.6909216837355,171.54435390283714
-412.94889412224944,174.42784497003402
-414.19549436174503,177.27753686544065
-415.4427677263065,180.1087535881332
-416.67904505377845,182.91264168870163
-417.90126701293497,185.64866997490498
-419.1245108205944,188.3782910114203
-420.3578947336653,191.09614793003192
-421.607752450666,193.76991369057555
-422.8768370124949,196.45377734358902
-424.14675775552286,199.12244653574425
-425.4335756019858,201.78684589134173
-426.7376460784402,204.42467858122615
-428.0418877115924,207.03847882064605
-429.36520434479104,209.61189964715874
-430.6872092585173,212.16769075386753
-432.0037837289359,214.70018485593323
-433.33989446879156,217.21032579222793
-434.6823887836281,219.70244774366893
-436.034992758185,222.17661780129038
-437.41475206306495,224.6303036829703
-438.8112833204897,227.07887181600557
-440.2341959696982,229.5052574070184
-441.69057072905605,231.88991497764914
-443.1458931525631,234.2401759900181
-444.61509443133684,236.537804736745
-446.07023567759944,238.8594513347494
-447.52359473661284,241.15263670607055
-448.977978202984,243.4321642194589
-450.4226512628667,245.67724153023357
-451.87931415415744,247.918533663789
-453.35261922130815,250.13187827501855
-454.8572096632917,252.3319700990349
-456.359860767382,254.51889292840133
-457.8680026147948,256.6930451116521
-459.3751347178393,258.8478842483851
-460.88311017474814,260.94290141431304
-462.389934766675,262.99202371456414
-463.9097553838375,265.06107340838065
-465.4296394277353,267.114785110396
-466.91312047488873,269.1240309419102
-468.37732973493627,271.0704170144511
-469.8376672885696,273.00169682959324
-471.3095328289987,274.88321309369366
-472.7888830557116,276.74346869021934
-474.2412616713839,278.58279329905673
-475.6886488160034,280.3972023728585
-477.14776016887225,282.19626030688966
-478.615404721824,283.95700013427216
-480.08003596142305,285.6995997622567
-481.5484734660172,287.41241860292945
-483.0251598196657,289.07495758876536
-484.5249901728729,290.71417318340326
-486.01389819788227,292.3115639185659
-487.48371128560257,293.87519314404676
-488.957033869297,295.4143116211985
-490.44052673770545,296.92505516771837
-491.9283934172656,298.3952234871543
-493.4207538875927,299.8335782759518
-494.92683912780694,301.271878670312
-496.45511269708913,302.6851783176163
-497.98470302390274,304.0574956166911
-499.56329044321615,305.4020878434979
-501.13791668366343,306.71072661436375
-502.70380658441945,307.9929620727723
-504.28028215797985,309.2494769962054
-505.8634674409358,310.4613774370963
-507.47080462250915,311.63747163110304
-509.04351886090967,312.79024728075615
-510.6123572524796,313.9143207824124
-512.1644167732987,314.9862529004797
-513.73762577589,315.9881343987659
-515.3332168425143,316.9444786180553
-516.9340764420303,317.85412174402444
-518.533866811593,318.75647722881746
-520.150036669141,319.6296261093507
-521.7701717808341,320.46418947891345
-523.4229912713911,321.25681896760295
-525.0895993476778,322.03040388617404
-526.7747043327088,322.7940006798307
-528.4638144508784,323.4932461262383
-530.1558595763106,324.1723137521671
-531.8172672078779,324.8582953703106
-533.4867782126237,325.51847297320165
-535.1657065132531,326.14372071786823
-536.8616254109111,326.7096520342184
-538.5306467471178,327.25687246741643
-540.1840908230533,327.7693332635386
-541.8511493627584,328.2219887712106
-543.4988799212693,328.6372740414816
-545.167982029601,329.0032178222241
-546.8264789265297,329.3369718610386
-548.4827008334978,329.64462544725626
-550.1198985531291,329.91796041485367
-551.7524816548023,330.1549069452126
-553.3793690076122,330.38146988929583
-554.9806704324209,330.57518810853776
-556.59582805895,330.712252246631
-558.23003641066,330.80565382679026
-559.8665077665761,330.8776010794151
-561.5160107709681,330.9120681853722
-563.136411920334,330.9268717491728
-564.7599177067057,330.9276897467871
-566.3845762646006,330.9036233230895
-568.0199752525167,330.8572787280816
-569.6478680357877,330.8068078131175
-571.2606251968849,330.7431832134645
-572.8702858440562,330.6447654868395
-574.449680982591,330.54828962384596
-576.0239744047483,330.43760953008996
-577.6081785135617,330.3083883011858
-579.1541456741013,330.1452557336997
-580.7148828062678,329.94157288394985
-582.2590496245068,329.71021776683176
-583.7934342138207,329.4482155597685
-585.3125430113321,329.16859008553774
-586.8249412677362,328.84203575642147
-588.3246885485512,328.48331213528616
-589.8109914173597,328.1181289920495
-591.3101152200059,327.7324124335684
-592.7905827887755,327.3008732986474
-594.2506559079326,326.82873803396984
-595.7111442669898,326.3268716543792
-597.1750580088549,325.8038044121096
-598.6653196285708,325.23523136072623
-600.162037250754,324.6622799903672
-601.6823027746796,324.0468676709717
-603.1873253590295,323.40060145388173
-604.6938135505161,322.72782009813614
-606.2151898834827,322.0201363469463
-607.7137236226617,321.2939235950311
-609.2088860596984,320.57372403945897
-610.6897420106654,319.7921189810895
-612.1842088605468,319.0049381229396
-613.654124660779,318.20775810024446
-615.1289234771832,317.36815349270654
-616.6137932347191,316.5188763256401
-618.0969025288372,315.6718088465245
-619.576030489287,314.79531031884716
-620.9933110220106,313.88964350384595
-622.4069163601246,312.9544016800661
-623.8091151759505,311.97779016178094
-625.201783953089,310.9936898470815
-626.6398794755651,309.9913272520995
-628.0587046698924,308.9712838953701
-629.4474681941656,307.9464946084884
-630.8474194945936,306.8908299885698
-632.2337013420747,305.79544944463834
-633.607159482702,304.68582751153525
-634.9666305519099,303.5568662632772
-636.3311230951481,302.4230968777985
-637.7079350897013,301.2808456550167
-639.07584221957,300.1203774572522
-640.4444052355602,298.9731881615985
-641.7695456297074,297.8479561684395
-643.0699544790974,296.6933064190944
-644.3571849156291,295.5451261450596
-645.6233989405029,294.3635967930223
-646.8967642584066,293.1491031663212
-648.1681278061594,291.93589338748194
-649.4445542561397,290.70283230612375
-650.7143509214958,289.43390907966574
-651.978856493309,288.14023365226626
-653.2382887434541,286.84164575216084
-654.5023160557516,285.56358329012073
-655.7612193950672,284.28518905835017
-656.9830904996331,282.98047885589494
-658.1831647740152,281.6680431823164
-659.3897804509161,280.34768815784815
-660.6030113766014,279.0165800608026
-661.8093756978819,277.6701406727157
-662.9879198081424,276.29087252518025
-664.1645291249495,274.9286697346094
-665.3506858354446,273.573929988911
-666.516882519888,272.230508301004
-667.6454285859762,270.8835737825528
-668.7775082694112,269.5512452434558
-669.8823617620847,268.22081433509624
-670.969780500873,266.8757966588279
-672.0366374495493,265.4943063635533
-673.0979629223984,264.0871536695242
-674.1666401264915,262.65255750593224
-675.2138244864029,261.20410572966506
-676.2496246456769,259.731018386408
-677.2852179380168,258.26307510899346
-678.2973676849425,256.80784635756476
-679.2826556065875,255.38318841792966
-680.2432476279874,253.971672906158
-681.2089338920634,252.5672041434281
-682.1569558043674,251.16396008700667
-683.0870377487596,249.77427356390888
-683.9980590318055,248.41081072821754
-684.9187401493465,247.08019203905621
-685.8376287232861,245.751112700696
-686.7606019666792,244.4381197685729
-687.643808534557,243.09571146529294
-688.5037020427856,241.76274890590594
-689.3380928176822,240.45373357618178
-690.1743482952783,239.15720697158633
-691.053777894847,237.8508728221546
-691.9547542133143,236.5264965007035
-692.8510134019909,235.18642660110777
-693.7362081604847,233.81367653978992
-694.614308526145,232.4423965349419
-695.4733697197419,231.04946606257334
-696.3347349314398,229.6657944149784
-697.2168756137177,228.2850328191234
-698.0666334837281,226.89416371693187
-698.9170691477881,225.49650284264033
-699.7567066490874,224.13264120565128
-700.5516343980039,222.77517328301332
-701.3396413160838,221.42451103819712
-702.1374623064884,220.08183288253042
-702.9113782387685,218.74406765620103
-703.6643391869625,217.41723440236194
-704.3735830879282,216.10703375309413
-705.0538620977838,214.82962703311932
-705.7165554567782,213.5483950489546
-706.3959446556778,212.30882004063875
-707.0905084657752,211.06806462432326
-707.8066208954394,209.83419970358926
-708.5065918862394,208.5938510525973
-709.1787764017195,207.3829963437911
-709.8568915046462,206.1681675748045
-710.5076346315038,204.9815804956243
-711.1471993134035,203.82981074869292
25.099831565456157,-217.88447496559291
24.19708110332568,-217.6890599713465
23.30176091743373,-217.48065940909615
22.408108629917695,-217.26636251927698
21.541755850355184,-217.06604229680227
20.645772618584505,-216.8345192615946
19.7252339550059,-216.61882647627635
18.766807734118604,-216.4186114099697
17.832872574152635,-216.21683682883415
16.910109758064284,-215.9953978876431
15.960999047853155,-215.73795220067254
15.021534312848432,-215.47846181536974
14.101116591931522,-215.20997568591713
13.216035328509657,-214.9514084817603
12.32595175170452,-214.6765531553967
11.440560378704285,-214.37170872685442
10.548080725104338,-214.06827486909282
9.67135056199726,-213.76726819771537
8.775197675999156,-213.4367881163948
7.871778739598618,-213.08482534860178
6.978733272972072,-212.74221495953918
6.100221620735926,-212.39784398839944
5.221953996318366,-211.99609376213294
4.35810693538647,-211.62715069980828
3.483665603906921,-211.2437784968873
2.6177855385275315,-210.8591864875772
1.7605100257451483,-210.46933840282108
0.9550408639384713,-210.10506035936135
0.16106876881040222,-209.73766674880963
-0.6376601227258334,-209.34869614006018
-1.405083950685185,-208.95288138773788
-2.169293487985918,-208.52069982376003
-2.905741261647357,-208.0736093229105
-3.628666793013956,-207.6219355404309
-4.321731305724224,-207.14852499013136
-4.988320801353563,-206.69411085306484
-5.625166236835689,-206.22505885422396
-6.244905086850725,-205.73954984061433
-6.873243500220379,-205.28667527297446
-7.462229555015817,-204.8357722859231
-8.023091786159249,-204.3754913881806
-8.56288476195546,-203.92256899277015
-9.087870264189249,-203.43837160433864
-9.595123536817582,-202.93447322547482
-10.067404108160957,-202.3942316484278
-10.557812142989171,-201.86130045287834
-11.046827426632788,-201.3249889646109
-11.530624212468169,-200.79124958110575
-11.975105274777526,-200.2679645772773
-12.416288120172155,-199.7591106453224
-12.870183902908472,-199.2376246693929
-13.289132139892757,-198.738682061276
-13.654506983232167,-198.19921697581827
-14.018237971970343,-197.67385190701202
-14.378909023687278,-197.13007659473385
-14.743832783554936,-196.58649777212221
-15.064996317960706,-196.03842756996235
-15.371949412260136,-195.4372865188104
-15.671705530259004,-194.82788555465473
-15.953681981453265,-194.2120564954389
-16.237070969330475,-193.58406239197745
-16.522163964354085,-192.95661895993024
-16.828661453230076,-192.3127307027687
-17.144441324631984,-191.6598589636909
-17.435024735686113,-190.9913778175466
-17.714872865283944,-190.30095428752256
-17.983433176870022,-189.61553157329143
-18.23101173004263,-188.9159356946627
-18.50654045610173,-188.21078394230432
-18.76185638467497,-187.49273210970577
-19.022179165889526,-186.78258682897166
-19.304890590019,-186.0512518222974
-19.584357715228485,-185.3104295097506
-19.880204972926556,-184.57744660670133
-20.157844720881656,-183.80154496461824
-20.41862162830705,-183.02223483224037
-20.682188056956583,-182.2488721370916
-20.920813324225037,-181.4489838290461
-21.14760013567156,-180.6490251345093
-21.365955533869403,-179.81354584610477
-21.58784616402098,-179.0045199145277
-21.830964207562886,-178.15940621666465
-22.082242862835052,-177.29171688395468
-22.31002837272024,-176.40886840581294
-22.58838553904834,-175.53573850599147
-22.878988924058113,-174.66569508126327
-23.129601570807324,-173.81805725203077
-23.388599105725824,-172.95972364512926
-23.615855923927448,-172.08726891056267
-23.80050320238214,-171.21106486509532
-23.968184881321037,-170.3251758195394
-24.131839145396064,-169.4344018196678
-24.324630525538495,-168.5252448366974
